age,balance,job,default,loan,housing,education_primary,education_secondary,education_tertiary,education_unknown,marital_divorced,marital_married,marital_single
0.2881482753029837,0.13707927140814535,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.3907085749333628,-0.4944061764085131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4220075158237568,-0.424513168397385,0.7569286575995045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.595717077231304,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.47903670624258216,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.6387906721290098,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7512226951743917,-0.8427087036700469,-0.0874329998498549,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.799960595997348,-0.6387906721290098,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1385427056935635,0.6686837653988174,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.461378486301132,-0.24949261191430225,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.19366000525958596,0.5143821532969094,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.3220089172484144,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,1.1888383164419978,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.5362864209800391,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.3541778045770807,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.577724309742389,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.4910318845685255,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.327519245780359,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8944488660407457,-0.6360644952367499,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.9795702057385625,-0.5679100729302534,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.7423853940348842,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.6377002013721058,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.22495701988396355,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2881482753029837,0.7466524245174492,-0.16154405201139999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.4076108716653739,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.46775788504419835,-0.1044600012460779,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5622461550875961,-0.48285335389174594,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1291757753479827,-0.5155674765988643,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.5880837819329764,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.4801271769994861,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.577724309742389,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1842930749140051,-0.5679100729302534,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3181523154347783,-0.19660478020446104,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.47712481538977924,-0.5782695451208409,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.6387906721290098,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9495661656067681,3.0142863634991977,-0.16154405201139999,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7054723259539502,1.205195377795557,0.7569286575995045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6016171255649716,-0.3438183323864933,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4220075158237568,-0.7778256936342623,0.19744536683851843,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6016171255649716,-0.4081561070438259,1.1496706140136677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,-0.595717077231304,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.2783900869722567,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5622461550875961,-0.43923452361558823,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6661013554765748,-0.5531887177120502,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,0.24776205323389552,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7512226951743917,-0.8203540531535162,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5071288555215738,-0.7004022698940825,1.1496706140136677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1842930749140051,-0.5253817134109997,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.6028051371511796,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.6469692028057893,-0.4944061764085131,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3.2172846466483143,1.4172919400133739,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,-0.6387906721290098,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7512226951743917,-0.6006241956373717,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,0.7455619537605452,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004683465172790439,1.108143480431106,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,0.08582714583366007,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2881482753029837,0.3977017823081876,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.09682670594775031,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,0.24939775936925143,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.24404025812978253,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.6387906721290098,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27878134495740287,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.13390271168248435,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.1518954791713994,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.463224880267475,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.48067241237793806,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.571613085433177,-0.3808943381212273,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.8890537108384645,-0.4944061764085131,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,0.019853665040971538,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,0.579810398711146,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9495661656067681,-0.5248364780325477,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,0.9096778026745886,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.5188388888695761,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,-0.766375750686771,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.5815409573915528,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8457109652177894,-0.7887304012033018,-0.4944061764085131,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.9124988321118993,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.41251799007144163,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.27878134495740287,0.4451372602335091,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2330309757369613,-0.5635481899026377,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.412640585478176,-0.42942028680345273,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0440544356501658,0.4451372602335091,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8457109652177894,-0.12845035789796463,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7512226951743917,-0.4599534679967631,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.3220089172484144,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.46775788504419835,3.2988992310511267,0.4355051640004039,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1291757753479827,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.6344287891013939,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0991717352161882,0.05802014153260952,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.571613085433177,1.2509951495855225,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,1.981065321332712,-0.4944061764085131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7054723259539502,0.7526500136804208,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.1862453080138736,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9401992352611872,1.7913234096314261,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.5319245379524233,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,0.8660589723984309,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.37816816122896746,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,3.5342718915750755,-0.028372954833037606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.35635874609088863,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.4735843524580624,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.5041175336513728,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.47712481538977924,-0.6180717277478348,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.46104393875366706,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.45450111421224343,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6109840559105524,-0.27784485159380473,0.7569286575995045,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.47712481538977924,3.351241827382516,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.034687505304585,-0.5046627690298248,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,2.1097408706473773,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.40626118673511,-0.29093050067665205,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.051572169536236695,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,2.552471997950378,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,1.566141198330762,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.5782695451208409,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.6387906721290098,0.19744536683851843,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7512226951743917,0.25321440701841524,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.36780868903838,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.5270174195463556,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.5651838960379936,-0.33708592181997576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.6387906721290098,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.12463371024880084,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.6300669060737781,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.8219897592888721,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,3.1118834962421005,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.6355192598582979,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4220075158237568,3.5342718915750755,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.5417387747645588,-0.33708592181997576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.2691210855385732,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.04721028650862092,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3826365453463815,-0.5411935393861068,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.5471911285490786,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.37162533668754383,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.6818642670267154,-0.279402159924866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.6120741385848631,0.19744536683851843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5622461550875961,1.297885392132392,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2330309757369613,-0.6665976764300603,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,0.370985248764041,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0440544356501658,3.141326206678507,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.4768557647287743,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.4174251084775094,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,0.4560419678025485,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,0.5847175171172138,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.33073268330364597,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.5537339530905022,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.8323492314794595,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.43051075756035667,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.631702612209134,-0.16154405201139999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.860701471158962,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.327519245780359,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.44250593588630005,-0.16154405201139999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,0.18287904319811094,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,1.0607080025057847,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.6387906721290098,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,0.3867970747391482,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1291757753479827,0.2712071745073303,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,0.12617456383910594,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.7543805723608276,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.6387906721290098,-0.16154405201139999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.6884070915681391,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4220075158237568,-0.21459754769337608,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4220075158237568,-0.19660478020446104,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.6387906721290098,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.45232017269843555,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3826365453463815,-0.27021155629547716,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.5270174195463556,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19366000525958596,0.5089297995123897,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.5793600158777449,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.1227963766049167,1.8229470615816403,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.6387906721290098,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0991717352161882,0.15234586200480055,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8550778955633703,2.0083270902553108,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.46104393875366706,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.7936375196093696,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.327519245780359,-0.6082574909356994,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.47712481538977924,1.012182053823559,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.1862453080138736,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.5084794166789885,-0.16154405201139999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6567344251309939,0.34972106900441413,-0.028372954833037606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.6044408432865355,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6961053956083694,-0.4343274052095205,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8457109652177894,-0.5886290173114284,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9495661656067681,-0.5286531256817115,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.405975165530018,0.19744536683851843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.5139317704635082,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9401992352611872,0.6610504701004897,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4220075158237568,-0.632247847587586,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,0.28047617594101376,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.4948485322176893,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,2.7738375616018787,-0.33708592181997576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8550778955633703,-0.6229788461539025,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.030307989776609815,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.13281224092558042,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.5722719559578692,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.6371549659936538,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.4703129401873506,-0.279402159924866,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.632793082966038,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.5128412997066043,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.5706362498225133,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.1842930749140051,-0.42178699150512516,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.19224289717684526,0.7569286575995045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2330309757369613,-0.5646386606595416,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1291757753479827,-0.5046627690298248,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
