age,balance,job,default,loan,housing,education_primary,education_secondary,education_tertiary,education_unknown,marital_divorced,marital_married,marital_single
0.571613085433177,-0.46213440951057105,0.4355051640004039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.6387906721290098,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.35472303995553267,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,0.026941724960847166,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.5144770058419603,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,1.1446742507873882,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.37326961500080064,-0.4495939958061757,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.7448432964313256,3.5342718915750755,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.5952377268219053,1.2591736802623021,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.1878810141492295,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8550778955633703,-0.28929479454129614,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7905936656517671,-0.5788147804992929,1.1496706140136677,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.6993117991371786,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.3618110998754083,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.1726144235525743,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.034687505304585,-0.5259269487894517,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7054723259539502,-0.6387906721290098,-0.33708592181997576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,0.21504793052677723,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0440544356501658,0.9156753918375603,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.885081935695165,-0.4795819416210341,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.1842930749140051,-0.2391331397237148,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,0.08255573356294824,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.7500186893332118,0.0014085601820048622,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.5662743667948975,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.3668902162577345,0.08255573356294824,0.4355051640004039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1842930749140051,0.16434104033074393,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.6387906721290098,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6016171255649716,-0.5929909003390441,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5071288555215738,-0.6278859645599703,1.1496706140136677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2236640453913805,0.8333448496913126,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.613709844720219,-0.028372954833037606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1291757753479827,-0.10282429511072198,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.24622119964359043,-0.4944061764085131,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.42178699150512516,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,0.10872703172864286,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.27878134495740287,2.3229279036220984,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27878134495740287,0.6986717112136758,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,0.2461263470985396,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.7054723259539502,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4220075158237568,-0.21732372458563595,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.6387906721290098,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.48230811851329397,-0.33708592181997576,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.21514278307182808,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5164957858671546,-1.0488076767248922,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3181523154347783,-0.6371549659936538,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.1044600012460779,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6109840559105524,0.030213137231558992,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.557005365361214,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4220075158237568,0.5912603416586374,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.799960595997348,0.47403473529146356,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1385427056935635,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.10773141351678973,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,2.0655768049927676,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6016171255649716,-0.424513168397385,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5622461550875961,-0.5275626549248076,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.7054723259539502,-0.26857585016012125,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3826365453463815,-1.1545833401445744,0.19744536683851843,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.571613085433177,-0.6207979046400947,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.30074473748878755,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.571613085433177,-0.2576711425910818,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.30074473748878755,-0.4944061764085131,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.4261488745327409,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.5477363639275306,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6016171255649716,0.004041839065864373,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.799960595997348,-0.5646386606595416,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,1.282618801535737,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9401992352611872,-0.2980185605965277,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.5946266064744,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19366000525958596,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.27878134495740287,-0.6387906721290098,-0.33708592181997576,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.2172846466483143,1.2717140939666975,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.6387906721290098,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.783823282797234,-0.028372954833037606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6109840559105524,0.9074968611607807,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.04448410961636107,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.571613085433177,-0.3051066205164033,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.7448432964313256,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.14099077160235998,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7905936656517671,-0.6207979046400947,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.412640585478176,-0.37162533668754383,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.4572272911045033,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.37326961500080064,1.2308214405827997,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.558095836118118,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.46595105715973484,0.4355051640004039,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,0.09945803029495934,0.4355051640004039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.47085817556580256,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7605896255199726,-0.37162533668754383,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,0.8382519680973803,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5622461550875961,-0.5221103011402879,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.6207979046400947,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.885081935695165,-0.5242912426540958,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.46775788504419835,-0.5286531256817115,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3826365453463815,1.0470771180444853,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.37108010130909186,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.5848123696622646,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,1.4112943508504021,0.19744536683851843,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,0.25321440701841524,0.0014085601820048622,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,0.7253882447578223,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.3607206291185044,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.521019830383384,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.37326961500080064,2.4870437525361417,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5164957858671546,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,0.7651904273848162,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.5624577191457337,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.16770730514650656,-0.16154405201139999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,0.026396489582395193,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.49430329683923735,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,1.128862424812281,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,0.5596366897084231,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,1.0219962906356947,-0.4944061764085131,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5071288555215738,-0.47903670624258216,1.1496706140136677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.6349740244798459,-0.16154405201139999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.02540087137054207,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.2985637959749797,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.6207979046400947,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8550778955633703,-0.387437162662651,-0.33708592181997576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,3.5342718915750755,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.3181523154347783,3.5342718915750755,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.7054723259539502,0.3786185440623686,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.4768557647287743,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.46431535102437893,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7905936656517671,-0.2843876761352284,-0.16154405201139999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.6387906721290098,-0.028372954833037606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.37326961500080064,-0.5068437105436326,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1385427056935635,-0.6349740244798459,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.37326961500080064,-0.1878810141492295,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.44741305429236783,-0.33708592181997576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6033503725296315,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,1.9734320260343845,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,0.9325776885695714,1.1496706140136677,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.412640585478176,2.2133355925532516,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,1.2847997430495448,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.49975565062375704,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,0.13762450678659732,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.6878618561896871,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.19366000525958596,0.09400567651043963,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.8203540531535162,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.37326961500080064,0.20577892909309373,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9401992352611872,1.1664836659254672,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.520474595004932,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.613709844720219,-0.33708592181997576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.5417387747645588,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.1842930749140051,-0.2522187888065621,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8550778955633703,-0.6387906721290098,-0.33708592181997576,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,0.5732675741697223,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.500749456778508,0.579810398711146,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7512226951743917,-0.48230811851329397,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27878134495740287,0.21177651825606542,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,-0.3280065064113861,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.07774346770193132,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.43923452361558823,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.5826314281484567,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0440544356501658,0.4898465612665707,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,0.27011670375042635,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,0.7308405985423421,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.8759680617556171,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.034687505304585,-0.6387906721290098,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.6387906721290098,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.6638714995378003,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.11754565032892521,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.045574580373265006,0.4355051640004039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4220075158237568,0.692674122050704,-0.4944061764085131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4220075158237568,-0.3977966348532384,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5622461550875961,-0.10555047200298184,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,1.1724812550884387,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.4359631113448764,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.18079295422935387,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.5101151228143445,0.4355051640004039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1291757753479827,-0.5499173054413384,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.17315965893102628,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.558095836118118,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9401992352611872,-0.44250593588630005,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.6387906721290098,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.412640585478176,0.5443700991117678,0.4355051640004039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9401992352611872,-1.1011502730562812,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.6060765494218915,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5164957858671546,-0.23858790434526284,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0283081065615187,-0.5024818275160169,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.6442430259135294,-0.4944061764085131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19366000525958596,0.1877861616041787,-0.33708592181997576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,0.5672699850067506,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,0.9914631094423842,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6109840559105524,-0.6246145522892584,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47712481538977924,-0.2696663209170252,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2236640453913805,0.637060113448603,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.7448432964313256,3.5342718915750755,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.1895167202845854,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.7778256936342623,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.8656085895650297,-0.279402159924866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6109840559105524,0.18833139698263066,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.5411935393861068,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.2330309757369613,-1.6300285901546934,-0.0874329998498549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.7080355651924101,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7605896255199726,-0.5493720700628865,-0.16154405201139999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8457109652177894,-0.42887505142500076,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0991717352161882,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3826365453463815,-0.6262502584246143,-0.4944061764085131,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1385427056935635,0.15289109738325252,0.7569286575995045,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
